pro_id,title,availability,brand,ships_from,sold_by,price,price_per_weight,size
0,"Enfamil Infant Formula, Milk-based Baby Formula with Iron, Omega-3 DHA & Choline, Powder Can, 21.1 Oz",In stock,Enfamil,,,Currently Unavailable,Currently Unavailable,1.31 Pound (Pack of 1)
1,"Enfamil Infant Formula, Milk-based Baby Formula with Iron, Omega-3 DHA & Choline, Powder Can, 21.1 Oz (Pack of 4)",In stock,Enfamil,,,Currently Unavailable,Currently Unavailable,21.1 Ounce (Pack of 4)
2,"Enfamil Infant Formula, Milk-Based Baby Formula with Iron, Omega-3 DHA & Choline, Powder Can, 29.4 Oz",Not Available,Enfamil,Currently Unavailable,Currently Unavailable,Currently Unavailable,Currently Unavailable,1.83 Pound (Pack of 1)
3,"Enfamil Infant Formula - Milk-based Baby Formula with Iron - Powder Can, 29.4 oz (4 Pack)",In stock,Enfamil,Currently Unavailable,Currently Unavailable,Currently Unavailable,Currently Unavailable,29.4 Ounce (Pack of 4)
